timestamp,index
1758510000.0893998,1
1758510000.3021998,2
1758510000.4071999,3
1758510000.5131998,4
1758510000.6181998,5
1758510000.7212,6
1758510000.8252,7
1758510000.9312,8
1758510001.0372,9
1758510001.1422,10
1758510001.2472,11
1758510001.3532,12
1758510001.4552002,13
1758510001.5602002,14
1758510001.6652002,15
1758510001.7701998,16
1758510001.8732,17
1758510001.9801998,18
1758510002.0862002,19
1758510002.1901999,20
1758510002.2932,21
1758510002.3962002,22
1758510002.5022001,23
1758510002.6051998,24
1758510002.7112002,25
1758510002.8151999,26
1758510002.9172,27
1758510003.0232,28
1758510003.1292,29
1758510003.2322001,30
1758510003.3372002,31
1758510003.4411998,32
1758510003.5461998,33
1758510003.6502,34
1758510003.7561998,35
1758510003.8602,36
1758510003.9622002,37
1758510004.0661998,38
1758510004.1701999,39
1758510004.2761998,40
1758510004.3832002,41
1758510004.4882002,42
1758510004.5921998,43
1758510004.6952,44
1758510004.7982001,45
1758510004.9052,46
1758510005.0102,47
1758510005.1162,48
1758510005.2222,49
1758510005.3302002,50
1758510005.4352002,51
1758510005.5412002,52
1758510005.6462002,53
1758510005.7532,54
1758510005.8572001,55
1758510005.9612002,56
1758510006.0672002,57
1758510006.1722002,58
1758510006.2772002,59
1758510006.3821998,60
1758510006.4861999,61
1758510006.5932002,62
1758510006.6962,63
1758510006.8002,64
1758510006.9011998,65
1758510007.0071998,66
1758510007.1102,67
1758510007.2171998,68
1758510007.3212,69
1758510007.4252,70
1758510007.5302,71
1758510007.6352,72
1758510007.7382002,73
1758510007.8421998,74
1758510007.9471998,75
1758510008.0492,76
1758510008.1502,77
1758510008.2561998,78
1758510008.3621998,79
1758510008.4652,80
1758510008.5712,81
1758510008.6762,82
1758510008.7821999,83
1758510008.8892002,84
1758510008.9931998,85
1758510009.0972,86
1758510009.2022,87
1758510009.3052,88
1758510009.4092002,89
1758510009.5142002,90
1758510009.6192002,91
1758510009.7222,92
1758510009.8281999,93
1758510009.9352002,94
1758510010.0362,95
1758510010.1412,96
1758510010.2482,97
1758510010.3542,98
1758510010.4592,99
1758510010.5622,100
1758510010.6652002,101
1758510010.7712002,102
1758510010.8772001,103
1758510010.9792,104
1758510011.0842,105
1758510011.1911998,106
1758510011.2982001,107
1758510011.4011998,108
1758510011.5022001,109
1758510011.6072001,110
1758510011.7132,111
1758510011.8172002,112
1758510011.9222002,113
1758510012.0261998,114
1758510012.1292,115
1758510012.2352,116
1758510012.3382,117
1758510012.4411998,118
1758510012.5472002,119
1758510012.6532001,120
1758510012.7592,121
1758510012.8642,122
1758510012.9682002,123
1758510013.0721998,124
1758510013.1762,125
1758510013.2821999,126
1758510013.3842,127
1758510013.4882002,128
1758510013.5902,129
1758510013.6952,130
1758510013.8002,131
1758510013.9042,132
1758510014.0092,133
1758510014.1111999,134
1758510014.2142,135
1758510014.3182,136
1758510014.4242,137
1758510014.5292,138
1758510014.6311998,139
1758510014.7371998,140
1758510014.8382,141
1758510014.9401999,142
1758510015.0461998,143
1758510015.1532001,144
1758510015.2582002,145
1758510015.3621998,146
1758510015.4682002,147
1758510015.5732002,148
1758510015.6781998,149
1758510015.7842002,150
1758510015.8881998,151
1758510015.9902,152
1758510016.0972,153
1758510016.2031999,154
1758510016.3082,155
1758510016.4112,156
1758510016.5142002,157
1758510016.6202002,158
1758510016.7231998,159
1758510016.8252,160
1758510016.9312,161
1758510017.0362,162
1758510017.1412,163
1758510017.2462,164
1758510017.3502002,165
1758510017.4541998,166
1758510017.5591998,167
1758510017.6622,168
1758510017.7682,169
1758510017.8712,170
1758510017.9731998,171
1758510018.0791998,172
1758510018.1822,173
1758510018.2882,174
1758510018.3941998,175
1758510018.5012002,176
1758510018.6062002,177
1758510018.7092,178
1758510018.8142,179
1758510018.9182,180
1758510019.0232,181
1758510019.1292,182
1758510019.2342,183
1758510019.3421998,184
1758510019.4462,185
1758510019.5482001,186
1758510019.6552,187
1758510019.7592,188
1758510019.8652,189
1758510019.9702,190
1758510020.0762,191
1758510020.1802,192
1758510020.2842002,193
1758510020.3862,194
1758510020.4922,195
1758510020.5972,196
1758510020.7012,197
1758510020.8031998,198
1758510020.9071999,199
1758510021.0142002,200
1758510021.1181998,201
1758510021.2222,202
1758510021.3262,203
1758510021.4312,204
1758510021.5352,205
1758510021.6381998,206
1758510021.7442002,207
1758510021.8512,208
1758510021.9552002,209
1758510022.0591998,210
